"AE","ID"
"Acute kidney injury",1
"Acute liver injury or hepatic failure",2
"Acute Pancreatitis",3
"Addison’s disease",4
"Adult Respiratory Distress Syndrome",5
"Anaphylaxis",6
"Angioedema",7
"Aplastic anaemia/pancytopenia",8
"Arrhythmias including ventricular fibrillation (Arrhythmias related to hypertrophic cardiomyopathy)",9
"Autoimmune bullous skin diseases, including pemphigus, pemphigoid and dermatitis herpetiformis",10
"Autoimmune hepatitis",11
"Autoimmune thyroiditis",12
"Bell’s palsy",13
"Bullous eruption including Stevens Johnson",14
"Cholangitis",15
"Coeliac disease",16
"Convulsions/Seizures",17
"Crohn’s disease",18
"Dermatomyositis/polymyositis",19
"Diarrhoea",20
"Dilated cardiomyopathy",21
"Encephalitis and myelitis",22
"Epistaxis",23
"Erythema nodosum",24
"Fever",25
"Goodpasture syndrome",26
"Gout",27
"Guillain Barre syndrome",28
"Haemolytic anaemia",29
"Hypertrophic Cardiomyopathy",30
"Jaundice",31
"Mixed connective tissue disorder",32
"Multiple sclerosis",33
"Multisystem inflammatory syndrome",34
"Myasthenia gravis",35
"Myocardial infarction",36
"Myocarditis or pericarditis",37
"Narcolepsy",38
"Neutropenia/agranulocytosis",39
"Non-rheumatoid or Psoriatic arthropathy",40
"Optic neuritis",41
"Other Cardiomyopathy",42
"Pernicious anaemia",43
"Polymyalgia rheumatic",44
"Primary Biliary Cirrhosis",45
"Primary or Idiopathic Thrombocytopaenia",46
"Primary pulmonary hypertension",47
"Pulmonary fibrosis",48
"Reye's syndrome",49
"Rhabdomyolysis",50
"Rheumatoid arthritis",51
"Sarcoidosis",52
"Scleroderma and systemic sclerosis",53
"Secondary or other Thrombocytopaenia",54
"Secondary pulmonary hypertension",55
"Sjögren’s syndrome",56
"Spondylarthropathies",57
"Stroke",58
"Sudden death",59
"Systemic lupus erythematosus (local and systematic)",60
"Transplant refection or failure",61
"Type 1 diabetes",62
"Ulcerative colitis",63
"Unplanned ICU admission",64
"Unspecified rash",65
"Vasculitis",66
"Vomiting",67
"Wheezing",68
